Nome: NATAL
Codigo Estacao: 82598
Latitude: -5.83722221
Longitude: -35.20777777
Altitude: 47.68
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2024-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO(mm);TEMPERATURA MAXIMA, DIARIA(°C);TEMPERATURA MEDIA COMPENSADA, DIARIA(°C);TEMPERATURA MINIMA, DIARIA(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA(%);VENTO, VELOCIDADE MEDIA DIARIA(m/s);
2021-07-22;null;null;null;null;null;null;null;
2021-07-23;null;null;null;null;null;null;null;
2021-07-24;null;null;null;null;null;null;null;
2021-07-25;null;null;null;null;null;null;null;
2021-07-26;null;null;null;null;null;null;null;
2021-07-27;null;null;null;null;null;null;null;
2021-07-28;null;null;null;null;null;null;null;
2021-07-29;null;null;null;null;null;null;null;
2021-07-30;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;
2021-08-01;null;null;null;null;null;null;null;
2021-08-02;null;null;null;null;null;null;null;
2021-08-03;null;null;null;null;null;null;null;
2021-08-04;null;null;null;null;null;null;null;
2021-08-05;null;null;null;null;null;null;null;
2021-08-06;null;null;null;null;null;null;null;
2021-08-07;null;null;null;null;null;null;null;
2021-08-08;null;null;null;null;null;null;null;
2021-08-09;null;null;null;null;null;null;null;
2021-08-10;null;null;null;null;null;null;null;
2021-08-11;null;null;null;null;null;null;null;
2021-08-12;null;null;null;null;null;null;null;
2021-08-13;null;null;null;null;null;null;null;
2021-08-14;null;null;null;null;null;null;null;
2021-08-15;null;null;null;null;null;null;null;
2021-08-16;null;null;null;null;null;null;null;
2021-08-17;null;null;null;null;null;null;null;
2021-08-18;null;null;null;null;null;null;null;
2021-08-19;null;null;null;null;null;null;null;
2021-08-20;null;null;null;null;null;null;null;
2021-08-21;null;null;null;null;null;null;null;
2021-08-22;null;null;null;null;null;null;null;
2021-08-23;null;null;null;null;null;null;null;
2021-08-24;null;null;null;null;null;null;null;
2021-08-25;null;null;null;null;null;null;null;
2021-08-26;null;null;null;null;null;null;null;
2021-08-27;null;null;null;null;null;null;null;
2021-08-28;null;null;null;null;null;null;null;
2021-08-29;null;null;null;null;null;null;null;
2021-08-30;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;
2021-09-01;null;null;null;null;null;null;null;
2021-09-02;null;null;null;null;null;null;null;
2021-09-03;null;null;null;null;null;null;null;
2021-09-04;null;null;null;null;null;null;null;
2021-09-05;null;null;null;null;null;null;null;
2021-09-06;null;null;null;null;null;null;null;
2021-09-07;null;null;null;null;null;null;null;
2021-09-08;null;null;null;null;null;null;null;
2021-09-09;null;null;null;null;null;null;null;
2021-09-10;null;null;null;null;null;null;null;
2021-09-11;null;null;null;null;null;null;null;
2021-09-12;null;null;null;null;null;null;null;
2021-09-13;null;null;null;null;null;null;null;
2021-09-14;null;null;null;null;null;null;null;
2021-09-15;null;null;null;null;null;null;null;
2021-09-16;null;null;null;null;null;null;null;
2021-09-17;null;null;null;null;null;null;null;
2021-09-18;null;30.1;null;null;75;null;3.1;
2021-09-19;null;null;null;null;null;79;null;
2021-09-20;null;null;null;null;null;null;null;
2021-09-21;null;null;null;null;null;null;null;
2021-09-22;null;null;null;null;null;null;null;
2021-09-23;null;null;null;null;null;null;null;
2021-09-24;null;null;null;null;null;null;null;
2021-09-25;null;null;null;null;null;null;null;
2021-09-26;null;null;null;null;null;null;null;
2021-09-27;null;null;null;null;null;null;null;
2021-09-28;null;null;null;null;null;null;null;
2021-09-29;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;
2021-10-01;null;29.7;null;null;77;71;3.4;
2021-10-02;.5;29.9;27.4;25.5;78.8;76;5;
2021-10-03;0;30.5;27.5;25.3;76;70;6.5;
2021-10-04;.2;30.5;27.5;24.7;75.5;70;5.5;
2021-10-05;0;30.1;27.4;25.3;78.5;72;2.6;
2021-10-06;0;30.4;27.6;24.9;78.5;73;5.5;
2021-10-07;.1;30.1;27.4;24.3;78.3;73;3.1;
2021-10-08;0;30.1;27.6;25.6;79.3;75;5.1;
2021-10-09;0;30.1;27.5;25.9;78;73;4.5;
2021-10-10;.1;30.1;27.3;24.7;78;73;4.5;
2021-10-11;0;30.4;27.6;25.1;77;72;3.3;
2021-10-12;0;30.3;null;null;73;70;3.4;
2021-10-13;0;30.3;27.1;25.2;82.5;70;4.1;
2021-10-14;4.3;29.5;26.3;23.7;87;78;5.5;
2021-10-15;1.5;30.2;27.5;23.9;75.3;71;5;
2021-10-16;0;30.7;26.9;25.7;83;69;3.3;
2021-10-17;5.8;30.3;27.2;22.9;77;72;5.7;
2021-10-18;0;30.1;27.6;25.4;74.5;70;4.1;
2021-10-19;0;30.2;27.4;23.9;78.8;73;4.5;
2021-10-20;0;30.3;27.8;25.6;78;74;3.3;
2021-10-21;0;30.7;27.9;25.7;78;71;2.9;
2021-10-22;0;30.5;27.8;25.5;78.5;75;4.1;
2021-10-23;0;30.6;28;25.9;76;72;4.1;
2021-10-24;0;30.7;27.9;25.9;76;71;3.4;
2021-10-25;0;30.6;27.6;25;73.3;70;6.3;
2021-10-26;1.5;30.7;26.8;23.3;76;70;4.1;
2021-10-27;.7;30.5;27.2;22.6;74.3;67;7.4;
2021-10-28;1.1;30.6;27.2;23.1;70.8;68;5;
2021-10-29;4;29.8;26.5;22.7;78;65;7.4;
2021-10-30;0;30.8;27.4;23.4;67.5;62;5.8;
2021-10-31;0;30.7;27.5;23.4;73.3;67;6.3;
2021-11-01;2;30.3;27.3;24.5;77;70;4.6;
2021-11-02;1;30.4;27.5;25;77.8;71;4.1;
2021-11-03;0;30.6;27.9;25.4;76.3;70;3.3;
2021-11-04;0;30.3;27.5;23.4;75.5;71;3.1;
2021-11-05;0;30.8;28.1;25.7;77.3;69;3.9;
2021-11-06;0;30.9;28.2;26.1;78.8;73;2.9;
2021-11-07;0;31.1;28.2;26.5;77.3;71;4.6;
2021-11-08;0;30.8;28.7;26.2;70.8;70;3.9;
2021-11-09;0;30.7;28.2;26.4;75.8;71;4.3;
2021-11-10;1.4;30.7;27.9;25;77.3;73;5.5;
2021-11-11;3;31.2;27.7;24.3;77.8;72;4.5;
2021-11-12;.1;30.8;27.8;24.4;79;73;4.5;
2021-11-13;0;30.8;28.1;25.6;75.8;73;4.8;
2021-11-14;0;30.8;28.2;26.4;77.3;71;4.1;
2021-11-15;1.3;30.6;28;25.8;75;70;5.8;
2021-11-16;0;30.7;28.3;26.3;75.3;66;5.1;
2021-11-17;0;30.4;27.9;26.1;80;67;5.5;
2021-11-18;8.8;30.7;27.9;24.6;76;69;3.3;
2021-11-19;.6;30.6;28.2;25.9;74.8;70;4.1;
2021-11-20;.4;30.1;27.9;26.3;72.5;66;2.9;
2021-11-21;0;30.8;28.2;25.6;75.8;70;4.1;
2021-11-22;0;31;28.3;26.1;77.5;72;3.4;
2021-11-23;0;30.7;28;26.2;79;74;3.9;
2021-11-24;.8;30.7;28.1;26.1;78;72;3.6;
2021-11-25;0;30.9;28.3;26.5;76.5;72;3.4;
2021-11-26;1.1;30.7;28.2;26.5;77.5;72;3.1;
2021-11-27;0;30.7;28.2;26.5;77.5;70;3.6;
2021-11-28;3;30.6;27.9;24.5;78.8;74;3.6;
2021-11-29;0;31;28.5;26.6;76.5;72;4.1;
2021-11-30;0;30.7;28.3;26.6;76.8;72;3.1;
2021-12-01;0;30.7;28.3;26.7;76.5;73;4.1;
2021-12-02;0;31.1;28.3;26.3;75.5;72;3.1;
2021-12-03;.4;31;28.3;25.4;74;67;2.7;
2021-12-04;0;31.2;28.8;27.1;77;72;4.3;
2021-12-05;0;31.3;28.7;26.7;75.3;71;5.3;
2021-12-06;2;30.7;27.8;25;75.8;71;4.6;
2021-12-07;0;30.5;28.2;25.7;74.8;68;3.3;
2021-12-08;1.8;30.7;28.2;25.6;77;71;3.8;
2021-12-09;0;31.1;28.7;26.8;75.3;71;3.4;
2021-12-10;0;31.3;28.5;26.8;75.5;71;4.8;
2021-12-11;0;31.2;28.4;26.5;74.8;70;4.1;
2021-12-12;0;31.2;28.6;26.6;74.5;69;4.6;
2021-12-13;0;31.3;28.5;25.9;74.5;69;5;
2021-12-14;0;30.8;28.1;25.8;75.8;71;5.8;
2021-12-15;0;31.1;28.5;26.3;74.3;70;3.6;
2021-12-16;0;30.9;28.5;26.6;73.5;70;3.1;
2021-12-17;0;31.2;28.8;26.6;75.3;69;4.1;
2021-12-18;0;30.9;28.5;27;76;71;4.3;
2021-12-19;0;31;28.4;26.7;72.3;66;3.3;
2021-12-20;0;30.9;28.3;26.2;74.8;68;2.6;
2021-12-21;0;30.7;28.3;26.8;77.8;71;2.6;
2021-12-22;.2;31.3;28.2;26.3;77;77;2.6;
2021-12-23;0;31.4;28.5;26;75.8;70;3.4;
2021-12-24;0;31.1;28.6;26.6;74.3;70;2.4;
2021-12-25;.8;31.1;28;25.8;81;74;2.2;
2021-12-26;0;31.1;27.9;26.9;80.8;77;2.9;
2021-12-27;2.2;30.6;28;24.6;76;74;4.1;
2021-12-28;0;31.1;28.4;26.3;75.5;70;3.6;
2021-12-29;1;31;28.3;25.6;71.8;65;5.3;
2021-12-30;0;30.7;28.3;26.7;75.5;69;4.3;
2021-12-31;0;31.1;28.3;26.5;75.5;70;5.1;
2022-01-01;0;31.3;28.8;27;75.8;70;4.8;
2022-01-02;0;31.3;28.7;27;75.5;72;3.9;
2022-01-03;0;30.8;28.5;26.9;74.8;72;5.3;
2022-01-04;0;31.1;28.6;26.5;74.3;69;3.6;
2022-01-05;.3;31.1;27.6;25.7;80;69;2.9;
2022-01-06;1.1;31.1;28.2;26.3;76;69;3.3;
2022-01-07;0;31;28.4;26.4;76.5;70;3.8;
2022-01-08;.5;30.7;28.1;26.5;76.3;69;4.8;
2022-01-09;0;31.3;28.6;26.6;71.8;68;4.1;
2022-01-10;4.8;31.1;27.7;26.3;83;71;3.6;
2022-01-11;2.4;29.7;27.5;24.8;76.5;66;2.1;
2022-01-12;5;30.5;27.6;24;77.5;74;2.2;
2022-01-13;0;31;28.1;24.5;77.5;70;2.4;
2022-01-14;1.3;30.5;27.3;24.5;81.8;77;4.5;
2022-01-15;8.4;28.7;26.6;23.9;82.8;75;1.9;
2022-01-16;4.9;30.4;27.6;23.7;76.5;71;3.3;
2022-01-17;0;31.1;28.4;25.5;71.5;68;3.9;
2022-01-18;2.8;31;28;25.1;72;68;3.6;
2022-01-19;.4;31.2;28.4;26.1;72.5;66;4.5;
2022-01-20;0;31;28.4;26.6;73.8;68;3.6;
2022-01-21;0;30.9;28.4;26.5;72;66;3.9;
2022-01-22;0;31.3;28.3;25.5;72.3;67;3.3;
2022-01-23;0;31.1;28.4;26.5;73.5;67;2.4;
2022-01-24;0;31.2;28.6;26.6;73;68;3.4;
2022-01-25;0;30.8;28.2;24.9;72.3;67;4.3;
2022-01-26;8.2;31.3;28.3;26;73;66;4.5;
2022-01-27;11;29.3;26;23.3;86;77;1.4;
2022-01-28;0;30.3;26;23.4;86.5;75;.5;
2022-01-29;45.9;29.5;25.8;22;81.3;70;2.7;
2022-01-30;0;31.3;27.9;23.3;75.8;71;4.5;
2022-01-31;0;31.1;28.4;26.6;74;70;4.4;
2022-02-01;0;31.3;28.8;26.9;72;65;3.3;
2022-02-02;0;31.2;28.5;25.9;72;71;3.6;
2022-02-03;0;31.1;28.7;26.8;65.8;39;2.4;
2022-02-04;0;31;28.6;27.1;71;68;5.9;
2022-02-05;0;31;28.3;26.7;70;67;4.1;
2022-02-06;null;null;null;null;null;74;null;
2022-02-07;null;31;null;null;72;70;2.6;
2022-02-08;0;31.4;28.3;25.5;69;60;3.3;
2022-02-09;.6;30.8;28.1;26.1;72;67;1.5;
2022-02-10;0;30.9;28.3;25.8;72;67;2.3;
2022-02-11;0;30.9;28.4;25.4;76;73;3.3;
2022-02-12;28.2;30.7;27.4;23.5;84;80;1.3;
2022-02-13;null;null;null;null;null;82;null;
2022-02-14;0;30.8;null;null;77;76;3.3;
2022-02-15;0;31;28.3;25.6;74;71;4.4;
2022-02-16;0;30.9;28.5;26.9;73;70;3.3;
2022-02-17;0;31;28.1;24.8;72;67;2.6;
2022-02-18;3;29.7;26.8;24.6;84;76;3.1;
2022-02-19;0;30.9;27.3;24;83;77;2.3;
2022-02-20;null;null;null;null;null;89;null;
2022-02-21;3.8;31.1;null;null;78;74;5.1;
2022-02-22;0;31.2;28.5;26.3;72;66;5.1;
2022-02-23;0;30.9;28.8;27.3;74;70;4.4;
2022-02-24;0;31.2;29;27.5;72;70;6.7;
2022-02-25;0;31.4;28.9;27.5;72;65;4.4;
2022-02-26;0;31.3;28.6;27.1;73;67;3.6;
2022-02-27;null;null;null;null;null;78;null;
2022-02-28;0;31.3;null;null;72.5;65;3.8;
2022-03-01;0;31.9;28.7;27.3;73.8;63;4.3;
2022-03-02;2.8;31.2;28.1;25.1;73.3;69;2.7;
2022-03-03;1;31.5;28.7;25.7;72.5;69;3.9;
2022-03-04;0;29.2;28.1;27.1;79.3;72;4.3;
2022-03-05;10.5;29.5;26.2;24.4;87;75;2.9;
2022-03-06;119.1;30.5;26.4;22.9;83;70;3.6;
2022-03-07;6.8;30.3;27.4;23.4;75;68;3.4;
2022-03-08;0;31.2;28.2;24.2;74;67;2.7;
2022-03-09;.6;31;28.5;26.1;77;73;3.9;
2022-03-10;.3;31.3;28.3;25.6;73.8;67;4.1;
2022-03-11;0;31.3;28.2;25.1;75.8;68;4.1;
2022-03-12;16.2;30.4;27.5;24.5;81;77;2.6;
2022-03-13;42;30.1;26.8;23.1;83.3;81;1;
2022-03-14;8.8;30.7;27.9;24.7;77.8;71;2.1;
2022-03-15;6.7;30.7;28.1;24.4;74.8;72;2.1;
2022-03-16;11.3;29.1;26.9;25.6;86.8;75;1.2;
2022-03-17;21.3;30.6;27.9;23.9;77.3;69;2.2;
2022-03-18;0;31.5;28.4;25.8;71.3;68;4.1;
2022-03-19;35.5;28.2;26.2;23.4;83;73;2.2;
2022-03-20;5.6;29.5;27.7;24.9;76.8;73;1.7;
2022-03-21;1;29;26.7;24.3;88.3;78;2.7;
2022-03-22;25.8;30.3;27.1;23.5;85.8;84;2.4;
2022-03-23;17.5;30.9;27.5;24.3;81.5;74;2.1;
2022-03-24;0;30.9;27.6;24.5;84.3;80;2.2;
2022-03-25;3.9;30.9;27.4;24.2;81.5;75;2.9;
2022-03-26;26;28;26.1;23.9;90.3;85;1.4;
2022-03-27;20.2;30;27;23.9;86.8;78;2.1;
2022-03-28;8.7;31.1;28.4;25;77.3;73;3.1;
2022-03-29;.9;31.1;28.6;26.1;76;73;3.3;
2022-03-30;1.4;31.6;28.3;25.6;78.3;73;3.9;
2022-03-31;.2;null;null;24.5;null;70;5.1;
2022-04-01;0;31.5;28.7;25.1;74.3;70;3.1;
2022-04-02;4.8;28.8;null;null;86;78;2.7;
2022-04-03;15.4;29.1;26.4;24.6;88.3;76;3.4;
2022-04-04;15.6;30.9;27.8;24.7;74.3;63;4.5;
2022-04-05;1.2;30.5;27.6;24.4;77.8;74;2.4;
2022-04-06;.6;30.5;27;24.6;78.5;69;1.7;
2022-04-07;0;31.1;28.2;23.9;73.8;68;3.1;
2022-04-08;3;30.9;null;null;76.5;71;3.9;
2022-04-09;0;31.5;28.3;25.3;79;71;3.8;
2022-04-10;13.2;30.9;28;24.4;78.5;73;2.7;
2022-04-11;0;30.4;27.9;24.9;81;79;4.8;
2022-04-12;0;30.7;27.9;23.9;74;68;5.7;
2022-04-13;0;30.8;27.8;23.7;75.8;69;2.7;
2022-04-14;0;30.9;27.9;23.9;75.3;69;3.8;
2022-04-15;0;30.2;28.4;26.6;79.3;73;4.8;
2022-04-16;0;31.2;28.6;26.9;80;74;3.3;
2022-04-17;19.1;30.5;28;24.7;79.5;80;1.5;
2022-04-18;.5;30.8;27.8;24.1;75.8;69;1.9;
2022-04-19;0;30.8;28.1;23.9;78.5;71;3.9;
2022-04-20;null;30.9;null;null;78;75;3.9;
2022-04-21;10.6;30.7;null;null;75;71;2.4;
2022-04-22;21.4;30.3;26.5;24.4;87;77;3.3;
2022-04-23;2.1;28;25.1;23.7;90.5;81;1.9;
2022-04-24;25.6;30.1;27.1;22.2;80.3;77;1.9;
2022-04-25;22.7;30.3;27;23.5;79.8;73;3.1;
2022-04-26;0;30.7;27.7;24.3;77;72;3.4;
2022-04-27;1.8;30.1;27.4;23.7;81.8;79;2.4;
2022-04-28;3.3;30.9;27.2;23.9;83.8;80;3.9;
2022-04-29;10.8;30.8;27.7;23.9;75.3;70;3.1;
2022-04-30;0;30.9;27.7;23.3;74;68;3.4;
2022-05-01;0;30.2;26.8;24.5;87.3;78;2.7;
2022-05-02;20.1;30.3;27.4;24.3;84.8;78;3.3;
2022-05-03;.2;31.7;28.4;24.5;82.8;77;2.7;
2022-05-04;5.1;30.3;26.8;24.4;89.8;86;2.1;
2022-05-05;19.4;26.3;25.3;23.4;88;89;4.4;
2022-05-06;11.6;28.9;26.5;24.7;83.8;72;1.7;
2022-05-07;6.2;null;null;23.5;null;81;1.5;
2022-05-08;7.4;30.7;27.1;23.5;81.3;77;4.1;
2022-05-09;0;30.7;26.9;23.5;81.5;71;2.9;
2022-05-10;28.3;29.6;26.3;23.2;85.3;76;2.4;
2022-05-11;0;29.2;26.4;23.7;86.8;77;2.7;
2022-05-12;9;29.9;27.3;23.5;80.3;74;2.4;
2022-05-13;10.6;27.6;25.4;24.5;93.3;85;1;
2022-05-14;24.9;27.6;26.5;23.5;84.5;79;2.7;
2022-05-15;4.5;30.1;26.9;24.5;86.3;74;2.2;
2022-05-16;0;29.7;27.1;23.3;84.5;81;3.1;
2022-05-17;2.1;30.5;28.1;25.9;80.8;76;3.4;
2022-05-18;.4;30.6;27.7;24.7;84.5;79;1;
2022-05-19;0;30.9;28.3;25.7;81.3;76;.9;
2022-05-20;0;30.7;28;24.5;81.5;74;2.4;
2022-05-21;3.6;30.5;27.7;23.5;78.3;74;1.9;
2022-05-22;6;30.4;26.8;24.5;86;75;2.8;
2022-05-23;10.2;27.5;24.4;22.7;91.5;87;2.9;
2022-05-24;52.8;29.9;25.1;23.1;94.3;88;2.2;
2022-05-25;69.2;29.4;25.5;22.8;88.3;81;2.7;
2022-05-26;0;30.5;27.5;23.5;80;74;4.6;
2022-05-27;4.4;29.6;26.7;23.5;86.8;82;3.1;
2022-05-28;58.3;27.9;25.3;23.3;88.8;84;2.1;
2022-05-29;11.5;29.4;25.9;22.5;86;78;2.2;
2022-05-30;null;29.5;null;null;88;83;.8;
2022-05-31;18.1;29.9;26.2;24.1;93;94;.5;
2022-06-01;16.3;28.7;25.9;23.3;90;87;1.7;
2022-06-02;60.4;28.4;25.1;22.7;91.8;85;1.4;
2022-06-03;27.4;27.3;24.5;23.1;93.8;87;1.2;
2022-06-04;3.9;28.2;24.9;22.5;92.8;84;2.2;
2022-06-05;1.7;26.3;25.3;23.5;88.5;88;2.1;
2022-06-06;7.2;29.5;25.8;22.8;85.5;76;2.7;
2022-06-07;3.4;31.1;26.5;22.7;81.3;67;2.2;
2022-06-08;0;29.9;26.5;22.5;85.8;80;2.9;
2022-06-09;27.2;28.3;25;23.5;92.3;89;2.4;
2022-06-10;3.2;28.9;25.8;23;89;82;2.6;
2022-06-11;9;30.1;26.6;23.3;88.8;82;1.2;
2022-06-12;0;29.5;26.5;23.1;86.3;84;2.4;
2022-06-13;0;29.5;26.8;23;77.3;74;4.5;
2022-06-14;0;29.9;26.5;22.3;77;71;3.9;
2022-06-15;0;29.9;26.4;22.3;79.5;67;2.9;
2022-06-16;0;29.5;26.3;21.9;79.3;74;2.6;
2022-06-17;0;29.4;25.9;22.1;83.5;77;2.2;
2022-06-18;0;30.3;26.6;22.5;81.3;76;2.9;
2022-06-19;0;30.1;27.1;23.3;76.8;71;2.6;
2022-06-20;6.7;28.1;26;23.9;87.3;81;2.1;
2022-06-21;13.7;29.4;25.9;22.8;82;72;3.9;
2022-06-22;40.4;26.2;23.5;22.5;93.5;86;3.4;
2022-06-23;5;28.8;25.4;22.5;88.3;82;1.9;
2022-06-24;6;28.7;25.1;23.1;86.3;78;2.2;
2022-06-25;4.5;29.7;25.9;21.7;82;75;3.3;
2022-06-26;0;29.5;26.4;22.8;81.5;76;2.9;
2022-06-27;0;29;25.9;22.9;81;73;4.8;
2022-06-28;1.4;27.3;25.1;22.4;85.5;78;3.3;
2022-06-29;39.3;26.1;23.1;21.5;91.8;88;1.2;
2022-06-30;6.2;29.9;25.9;21.4;82.8;75;4.5;
2022-07-01;0;28.7;26;22.6;85.5;79;2.1;
2022-07-02;51.9;29.1;26.1;23.3;88.5;82;3.8;
2022-07-03;119;25.9;23;21.6;97;93;2.6;
2022-07-04;104.1;28.6;24.8;21.4;88;76;2.7;
2022-07-05;51.6;29;25.5;21.7;82;73;3.1;
2022-07-06;0;29.3;24.8;22.7;87.5;77;4.6;
2022-07-07;39.1;28.3;24.7;21.5;91;85;1;
2022-07-08;29;24.9;23.3;22.3;95;90;2.4;
2022-07-09;49.7;28.9;25.2;22;82.8;79;3.6;
2022-07-10;2.2;28.5;25.4;21.5;84;78;3.3;
2022-07-11;.1;28.3;25.3;21.3;87.3;78;1.9;
2022-07-12;0;29.7;26;22.8;83;72;3.6;
2022-07-13;0;28.9;25.2;22.8;86.8;83;2.6;
2022-07-14;0;28.6;25.5;22.5;86;89;5.1;
2022-07-15;.4;28.1;25.3;22.5;82.5;78;6.5;
2022-07-16;.5;28.7;25.1;22.5;95;86;2.6;
2022-07-17;70.8;28.5;24.9;22.8;90.5;87;5.4;
2022-07-18;0;28.7;24.8;21.1;89;76;3.1;
2022-07-19;17.7;null;null;22.7;84;77;2.7;
2022-07-20;0;29.1;25.2;21.7;82.8;71;4.8;
2022-07-21;13.3;28.4;24.5;22.4;89.5;84;3.6;
2022-07-22;14.9;29.1;25.5;21.8;84.5;75;2.7;
2022-07-23;0;29.9;25.9;21.9;82.8;77;3.4;
2022-07-24;3.6;28.9;25.1;22.7;86.8;83;4.3;
2022-07-25;1.6;29.3;25.2;21.7;78;67;5.3;
2022-07-26;0;29.1;25.3;21.3;81.8;75;2.7;
2022-07-27;0;28.8;25.3;22.1;85;80;4.5;
2022-07-28;0;29.2;25.7;22.9;83;76;1.7;
2022-07-29;0;29.1;25.7;22;89.8;82;2.2;
2022-07-30;5.1;27.1;25.1;22.9;90.5;86;1.9;
2022-07-31;.2;28.3;25.3;22.3;90.5;91;2.4;
2022-08-01;9.5;28.4;26;22.9;80.3;78;6.5;
2022-08-02;.1;28.3;24.8;22.4;91;82;1.9;
2022-08-03;17.1;null;null;22.9;93.3;86;1.4;
2022-08-04;42;28.7;25.7;22.9;87.8;81;2.2;
2022-08-05;5.1;28.9;25.5;22.5;85.3;79;2.6;
2022-08-06;0;29.5;25.3;21.9;86.5;81;2.4;
2022-08-07;19.8;29;26.1;22.8;80.8;77;3.9;
2022-08-08;0;29.1;25.7;21.8;82.3;77;4.4;
2022-08-09;9.4;29.9;26;21.8;82.8;81;2.9;
2022-08-10;0;29.9;25.9;21.9;83;74;2.6;
2022-08-11;0;29.9;26.1;21.9;84.8;81;1.7;
2022-08-12;0;29.6;26.6;22.9;80.3;76;4.5;
2022-08-13;0;29.3;26.6;23.9;74.5;68;4.8;
2022-08-14;3.6;29.1;25.2;21.2;74.3;69;6.7;
2022-08-15;0;29.3;25.4;21.2;69.5;62;6;
2022-08-16;0;29.1;25.8;20.7;71;66;3.3;
2022-08-17;0;28.9;24.7;21.9;81.3;69;3.6;
2022-08-18;4;29.1;25.7;23.5;77.3;69;4.8;
2022-08-19;0;29.1;25.5;21.5;77.5;73;4.6;
2022-08-20;0;28.8;25.5;21.7;74.5;71;5.5;
2022-08-21;0;29.5;25.5;21.7;77.3;70;3.4;
2022-08-22;0;28.5;24.8;21.7;84.8;78;3.3;
2022-08-23;15.8;24.1;23.1;22.4;88.5;74;3.3;
2022-08-24;52.2;28.7;25;22;80.8;73;4.5;
2022-08-25;0;28.9;25.1;21.3;71.5;57;5.8;
2022-08-26;0;29.2;25.4;21.7;75;70;6;
2022-08-27;1.2;28.9;25.3;21.9;81;72;2.4;
2022-08-28;3.8;28.9;25.6;21.9;80.3;79;3.8;
2022-08-29;0;29.1;25.7;22.3;76.5;66;5;
2022-08-30;0;29.6;26;21.9;71.3;66;7;
2022-08-31;0;29.9;25.4;21.7;72.3;64;4.1;
2022-09-01;0;28.8;25.3;21.9;77;73;4.3;
2022-09-02;0;28.9;25.5;22.1;80;75;5.5;
2022-09-03;1.5;28.8;26.4;21.3;71.8;70;5.5;
2022-09-04;2;26.7;24.1;22.5;90;70;5.1;
2022-09-05;6.4;28.5;24.5;22.2;86.5;75;4.1;
2022-09-06;23.6;28.7;25.4;22.6;77.8;70;3.4;
2022-09-07;0;28.9;25.1;21.5;73.5;69;4.1;
2022-09-08;0;28.8;25.5;20.7;73.3;68;5.3;
2022-09-09;0;28.7;25.7;21.9;74.5;69;4.8;
2022-09-10;0;28.9;25.8;21.7;74.8;71;3.6;
2022-09-11;0;28.9;26;23;77;74;4.3;
2022-09-12;0;28.9;26.5;24.9;75;67;4.3;
2022-09-13;0;29.7;25.7;21.9;81;71;5;
2022-09-14;1.4;29;26.2;23;78.3;71;5;
2022-09-15;0;29.3;26.6;24.7;78.3;72;3.8;
2022-09-16;0;29.2;26.5;24.9;74.5;69;3.4;
2022-09-17;0;29.5;26.3;22.7;77.5;71;3.6;
2022-09-18;.1;29.9;27.1;25.1;77.8;74;2.7;
2022-09-19;.7;29.9;26.3;22.9;75.3;66;3.9;
2022-09-20;0;29.6;26.5;22.9;73.8;67;3.9;
2022-09-21;0;29.5;26.9;24.7;77.5;75;3.8;
2022-09-22;0;29.9;null;26.1;76;71;4.1;
2022-09-23;0;30.1;27.1;25;80;75;4.1;
2022-09-24;0;29.7;27.1;25.5;75.3;71;5.1;
2022-09-25;0;29.9;27;24.2;75.3;70;2.6;
2022-09-26;5.6;29.3;26.2;22.9;77.8;72;7.2;
2022-09-27;0;29.9;27.3;26.5;73;66;5.7;
2022-09-28;0;29.3;26.2;22.5;71;69;4.8;
2022-09-29;0;29.6;26.8;24.3;74.8;70;5;
2022-09-30;0;29.7;26.8;24.3;75.3;68;4.6;
2022-10-01;0;30.1;26.7;22.9;74.5;69;4.6;
2022-10-02;0;29.7;26.5;22.7;72.8;69;4.3;
2022-10-03;0;29.8;26.6;22.7;72.5;65;4.8;
2022-10-04;0;30;27.1;25.5;75.5;68;5.1;
2022-10-05;0;29.8;26.8;23.1;78.5;70;5;
2022-10-06;0;29.8;27.2;25.5;80;75;3.4;
2022-10-07;0;29.9;27.1;24.7;79;76;3.9;
2022-10-08;0;29.7;26.5;23.7;78.8;73;5.1;
2022-10-09;0;29.3;26.2;24.3;87.5;78;5.1;
2022-10-10;10;null;null;24.6;80.5;77;5.3;
2022-10-11;5.6;30.3;26.7;23.4;74.5;67;5.5;
2022-10-12;0;30.1;26.9;22.9;74.8;67;3.8;
2022-10-13;.1;29.9;26.9;23.9;75.3;70;5.1;
2022-10-14;0;29.9;27.3;25.9;75.8;71;4.8;
2022-10-15;0;30.2;26.8;22.9;76.5;73;6.3;
2022-10-16;0;30.1;27.1;23.9;76.3;71;5;
2022-10-17;0;30.5;27.5;25.9;74.3;70;6.5;
2022-10-18;0;30.1;27.3;25.6;79.3;70;6.5;
2022-10-19;0;29.8;27.4;25.9;74;71;4.1;
2022-10-20;0;29.7;27.1;25.6;74.5;72;6.7;
2022-10-21;0;30;27.2;24.9;74.5;66;6.5;
2022-10-22;0;29.7;27.4;25.8;74.3;69;3.3;
